ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,car_model,controller,brake_temp_start,brake_temp_end,env_temp
22:15:30,carcorner,etk800,StockABSTCESC1.pc,single,9,60,-0.5,0.0,1.0,1788844541-0001,46.3544,152.08,0.7900,3.29,60.0,50.27,0.728,0.50,16.0,10.7,79.6,90.0,84.112,0.2543,0,,0,15.6,OK,etk800,StockABS_TC_ESC,15.0,41.0,15.0
22:16:10,carcorner,etk800,DynamicABS1.pc,single,9,60,-1.0,0.0,1.0,1788844581-0001,42.3821,139.05,0.8640,3.00,60.0,44.71,0.819,1.00,34.3,27.5,70.8,93.7,227.384,0.1070,0,6b41ae38-d111e559-110747,1,16.3,OK,etk800,DynamicABS,15.0,39.0,15.0
22:16:50,carcorner,etk800,StockABS1.pc,single,9,60,-1.0,0.0,1.0,1788844620-0001,49.3539,161.92,0.7419,3.52,60.0,53.66,0.682,1.00,34.7,28.9,84.1,85.7,232.726,0.1042,0,,0,14.1,OK,etk800,StockABS,15.0,32.7,15.0
22:17:28,carcorner,etk800,StockABSTCESC1.pc,single,9,60,-1.0,0.0,1.0,1788844658-0001,50.0591,164.24,0.7315,3.64,60.0,54.97,0.666,1.00,34.5,28.0,92.8,84.1,228.721,0.1132,0,,0,15.0,OK,etk800,StockABS_TC_ESC,15.0,32.4,15.0
22:18:07,carcorner,sbr,DynamicABS2.pc,single,9,60,-0.2,0.0,1.0,1788844697-0001,30.0164,98.48,1.2200,2.04,60.0,30.49,1.201,0.20,6.2,2.5,32.3,100.0,25.864,0.4538,0,6b41ae38-d111e559-110747,1,14.4,OK,sbr,DynamicABS,203.6,246.6,15.0
22:18:45,carcorner,sbr,StockABS2.pc,single,9,60,-0.2,0.0,1.0,1788844735-0001,30.7105,100.76,1.1924,2.07,60.0,31.10,1.177,0.20,6.2,3.3,28.7,100.0,26.186,0.3933,0,,0,14.6,OK,sbr,StockABS,199.5,244.4,15.0
22:19:23,carcorner,sbr,StockABSTCESC2.pc,single,9,60,-0.2,0.0,1.0,1788844773-0001,32.9620,108.14,1.1109,2.20,60.0,33.82,1.083,0.20,6.2,2.5,40.5,100.0,22.936,0.5092,0,,0,14.0,OK,sbr,StockABS_TC_ESC,203.6,244.4,15.0
22:20:00,carcorner,sbr,DynamicABS2.pc,single,9,60,-0.5,0.0,1.0,1788844811-0001,34.2953,112.52,1.0677,2.32,60.0,35.54,1.030,0.50,15.6,9.8,51.5,100.0,83.822,0.2427,0,6b41ae38-d111e559-110747,1,14.8,OK,sbr,DynamicABS,204.4,242.4,15.0
22:20:39,carcorner,sbr,StockABS2.pc,single,9,60,-0.5,0.0,1.0,1788844849-0001,36.2780,119.02,1.0094,2.41,60.0,37.52,0.976,0.50,15.6,11.0,49.3,100.0,85.722,0.2191,0,,0,14.3,OK,sbr,StockABS,201.2,240.6,15.0
22:21:16,carcorner,sbr,StockABSTCESC2.pc,single,9,60,-0.5,0.0,1.0,1788844886-0001,35.9730,118.02,1.0179,2.38,60.0,37.13,0.986,0.50,15.6,11.1,47.7,100.0,85.931,0.2145,0,,0,14.1,OK,sbr,StockABS_TC_ESC,200.4,240.7,15.0
22:21:54,carcorner,sbr,DynamicABS2.pc,single,9,60,-1.0,0.0,1.0,1788844925-0001,37.1782,121.98,0.9849,2.55,60.0,39.24,0.933,1.00,33.2,26.3,65.1,99.4,219.473,0.1185,0,6b41ae38-d111e559-110747,1,14.9,OK,sbr,DynamicABS,203.6,238.6,15.0
22:22:33,carcorner,sbr,StockABS2.pc,single,9,60,-1.0,0.0,1.0,1788844964-0001,40.8786,134.12,0.8958,2.81,60.0,43.90,0.834,1.00,33.5,26.3,77.2,95.2,224.727,0.1236,0,,0,15.6,OK,sbr,StockABS,201.2,235.8,15.0
22:23:12,carcorner,sbr,StockABSTCESC2.pc,single,9,60,-1.0,0.0,1.0,1788845002-0001,40.1400,131.69,0.9123,2.72,60.0,42.44,0.863,1.00,33.4,27.0,67.9,96.0,224.366,0.1134,0,,0,14.1,OK,sbr,StockABS_TC_ESC,201.2,235.7,15.0
22:23:50,carcorner,roamer,DynamicABS5.pc,single,9,60,-0.2,0.0,1.0,1788845040-0001,47.4201,155.58,0.7722,3.30,60.0,48.41,0.756,0.20,6.0,3.9,36.6,80.6,26.421,0.3318,0,6b41ae38-d111e559-110747,1,15.6,OK,roamer,DynamicABS,15.0,40.4,15.0
22:24:29,carcorner,roamer,StockABS5.pc,single,9,60,-0.2,0.0,1.0,1788845079-0001,50.4221,165.43,0.7262,3.53,60.0,52.20,0.701,0.20,6.0,3.2,48.2,77.0,24.978,0.4027,0,,0,14.8,OK,roamer,StockABS,15.0,39.5,15.0
22:25:07,carcorner,roamer,DynamicABS5.pc,single,9,60,-0.5,0.0,1.0,1788845118-0001,53.2746,174.79,0.6873,3.69,60.0,55.48,0.660,0.50,15.4,12.5,54.1,73.2,85.983,0.1629,0,6b41ae38-d111e559-110747,1,16.3,OK,roamer,DynamicABS,15.0,35.4,15.0
22:25:47,carcorner,roamer,StockABS5.pc,single,9,60,-0.5,0.0,1.0,1788845158-0001,56.7811,186.29,0.6449,4.08,60.0,61.34,0.597,0.50,15.3,10.7,79.0,71.6,83.407,0.2164,0,,0,15.3,OK,roamer,StockABS,15.0,36.3,15.0
22:26:26,carcorner,roamer,DynamicABS5.pc,single,9,60,-1.0,0.0,1.0,1788845197-0001,59.1794,194.16,0.6188,4.98,60.0,65.69,0.557,1.00,33.4,25.1,98.4,67.5,204.739,0.1061,0,6b41ae38-d111e559-110747,1,17.1,OK,roamer,DynamicABS,15.0,30.9,15.0
22:27:06,carcorner,roamer,StockABS5.pc,single,9,60,-1.0,0.0,1.0,1788845237-0001,60.2717,197.74,0.6075,4.36,60.0,65.56,0.559,1.00,33.5,28.2,87.1,67.6,223.485,0.0925,0,,0,15.3,OK,roamer,StockABS,15.0,29.9,15.0
22:27:46,carcorner,scintilla,DynamicABS3.pc,single,9,60,-0.2,0.0,1.0,1788845277-0001,33.6538,110.41,1.0881,2.35,60.0,34.04,1.076,0.20,6.1,3.2,29.1,100.0,25.998,0.3714,0,6b41ae38-d111e559-110747,1,15.6,OK,scintilla,DynamicABS,149.8,186.9,15.0
22:28:26,carcorner,scintilla,StockABS3.pc,single,9,60,-0.2,0.0,1.0,1788845316-0001,37.2768,122.30,0.9823,2.56,60.0,38.06,0.962,0.20,6.2,3.3,36.7,99.3,24.880,0.4147,0,,0,14.6,OK,scintilla,StockABS,149.8,185.6,15.0
22:29:04,carcorner,scintilla,StockABSESCTC3.pc,single,9,60,-0.2,0.0,1.0,1788845355-0001,37.0773,121.64,0.9876,2.55,60.0,37.88,0.967,0.20,6.2,3.2,37.7,99.5,24.833,0.4230,0,,0,14.6,OK,scintilla,StockABS_TC_ESC,147.9,182.5,15.0
22:29:42,carcorner,scintilla,DynamicABS3.pc,single,9,60,-0.5,0.0,1.0,1788845393-0001,37.0939,121.70,0.9872,2.61,60.0,38.43,0.953,0.50,15.6,10.3,54.5,99.5,81.935,0.2337,0,6b41ae38-d111e559-110747,1,15.8,OK,scintilla,DynamicABS,149.2,182.8,15.0
22:30:22,carcorner,scintilla,StockABS3.pc,single,9,60,-0.5,0.0,1.0,1788845432-0001,38.2613,125.53,0.9571,2.64,60.0,38.29,0.956,0.50,15.8,13.1,45.0,98.1,83.480,0.1903,0,,0,15.1,OK,scintilla,StockABS,149.2,180.4,15.0
22:31:00,carcorner,scintilla,StockABSESCTC3.pc,single,9,60,-0.5,0.0,1.0,1788845471-0001,43.6848,143.32,0.8382,3.01,60.0,46.21,0.792,0.50,15.6,10.5,67.1,92.4,84.248,0.2396,0,,0,15.2,OK,scintilla,StockABS_TC_ESC,149.2,178.0,15.0
22:31:39,carcorner,scintilla,DynamicABS3.pc,single,9,60,-1.0,0.0,1.0,1788845510-0001,40.7293,133.63,0.8991,2.85,60.0,42.84,0.855,1.00,32.2,25.5,69.0,95.4,210.276,0.1179,0,6b41ae38-d111e559-110747,1,15.8,OK,scintilla,DynamicABS,149.8,177.7,15.0
22:32:18,carcorner,scintilla,StockABS3.pc,single,9,60,-1.0,0.0,1.0,1788845549-0001,47.1087,154.56,0.7773,3.28,60.0,50.64,0.723,1.00,32.5,26.5,79.5,89.3,217.451,0.1126,0,,0,15.3,OK,scintilla,StockABS,147.9,173.3,15.0
22:32:57,carcorner,scintilla,StockABSESCTC3.pc,single,9,60,-1.0,0.0,1.0,1788845588-0001,48.0818,157.75,0.7616,3.37,60.0,52.00,0.704,1.00,32.3,26.9,81.8,88.2,214.608,0.1142,0,,0,14.7,OK,scintilla,StockABS_TC_ESC,147.9,171.7,15.0
22:33:35,carcorner,etk800,StockABSTCESC1.pc,single,10,60,-0.2,0.0,1.0,1788845626-0001,41.6099,136.52,0.8800,2.86,60.0,43.19,0.848,0.20,6.1,2.6,50.8,94.5,21.845,0.5122,0,,0,15.3,OK,etk800,StockABS_TC_ESC,15.0,47.1,15.0
22:34:14,carcorner,etk800,StockABS1.pc,single,10,60,-0.2,0.0,1.0,1788845665-0001,40.4683,132.77,0.9049,2.79,60.0,41.84,0.875,0.20,6.1,2.8,47.9,95.7,22.560,0.4932,0,,0,14.8,OK,etk800,StockABS,15.0,45.5,15.0
22:34:53,carcorner,etk800,DynamicABS1.pc,single,10,60,-0.2,0.0,1.0,1788845704-0001,34.5885,113.48,1.0587,2.43,60.0,35.02,1.046,0.20,6.2,3.2,30.3,100.0,26.170,0.3733,0,6b41ae38-d111e559-110747,1,15.5,OK,etk800,DynamicABS,15.0,48.0,15.0
22:35:32,carcorner,etk800,StockABSTCESC1.pc,single,10,60,-0.5,0.0,1.0,1788845743-0001,46.6591,153.08,0.7848,3.30,60.0,50.59,0.724,0.50,15.9,10.6,79.3,89.7,83.727,0.2547,0,,0,15.1,OK,etk800,StockABS_TC_ESC,15.0,40.6,15.0
22:36:11,carcorner,etk800,StockABS1.pc,single,10,60,-0.5,0.0,1.0,1788845781-0001,46.2481,151.73,0.7918,3.28,60.0,50.08,0.731,0.50,16.0,10.6,79.3,90.1,84.377,0.2542,0,,0,14.5,OK,etk800,StockABS,15.0,39.6,15.0
22:36:49,carcorner,etk800,DynamicABS1.pc,single,10,60,-0.5,0.0,1.0,1788845820-0001,39.7260,130.33,0.9218,2.78,60.0,41.31,0.886,0.50,15.8,10.4,57.5,96.5,83.766,0.2288,0,6b41ae38-d111e559-110747,1,15.8,OK,etk800,DynamicABS,15.0,43.9,15.0
22:37:28,carcorner,etk800,StockABSTCESC1.pc,single,10,60,-1.0,0.0,1.0,1788845859-0001,49.7651,163.27,0.7358,3.60,60.0,54.45,0.672,1.00,34.6,28.3,90.0,84.9,230.134,0.1102,0,,0,15.7,OK,etk800,StockABS_TC_ESC,15.0,32.6,15.0
22:38:07,carcorner,etk800,StockABS1.pc,single,10,60,-1.0,0.0,1.0,1788845898-0001,50.0990,164.37,0.7309,3.57,60.0,54.70,0.669,1.00,34.4,28.6,86.2,84.2,231.278,0.1062,0,,0,14.7,OK,etk800,StockABS,15.0,32.3,15.0
22:38:46,carcorner,etk800,DynamicABS1.pc,single,10,60,-1.0,0.0,1.0,1788845937-0001,42.3207,138.85,0.8653,2.99,60.0,44.59,0.821,1.00,34.4,27.7,69.7,93.8,228.030,0.1055,0,6b41ae38-d111e559-110747,1,15.7,OK,etk800,DynamicABS,15.0,39.1,15.0
22:39:25,carcorner,sbr,StockABSTCESC2.pc,single,10,60,-0.2,0.0,1.0,1788845975-0001,31.8293,104.43,1.1505,2.14,60.0,32.50,1.127,0.20,6.2,2.6,37.0,100.0,24.014,0.4846,0,,0,14.0,OK,sbr,StockABS_TC_ESC,200.4,245.0,15.0
22:40:03,carcorner,sbr,StockABS2.pc,single,10,60,-0.2,0.0,1.0,1788846014-0001,32.8190,107.67,1.1158,2.19,60.0,33.64,1.089,0.20,6.2,2.5,40.1,100.0,23.156,0.5055,0,,0,15.1,OK,sbr,StockABS,202.8,245.3,15.0
22:40:41,carcorner,sbr,DynamicABS2.pc,single,10,60,-0.2,0.0,1.0,1788846052-0001,30.3024,99.42,1.2085,2.07,60.0,30.86,1.187,0.20,6.2,2.4,34.9,100.0,25.147,0.4846,0,6b41ae38-d111e559-110747,1,14.6,OK,sbr,DynamicABS,205.3,247.4,15.0
22:41:20,carcorner,sbr,StockABSTCESC2.pc,single,10,60,-0.5,0.0,1.0,1788846090-0001,36.2859,119.05,1.0091,2.40,60.0,37.53,0.976,0.50,15.6,11.2,49.1,100.0,85.880,0.2183,0,,0,14.5,OK,sbr,StockABS_TC_ESC,201.2,240.7,15.0
22:41:58,carcorner,sbr,StockABS2.pc,single,10,60,-0.5,0.0,1.0,1788846128-0001,37.3667,122.59,0.9800,2.50,60.0,39.22,0.934,0.50,15.7,9.9,60.2,99.2,84.289,0.2547,0,,0,14.2,OK,sbr,StockABS,205.3,242.0,15.0
22:42:36,carcorner,sbr,DynamicABS2.pc,single,10,60,-0.5,0.0,1.0,1788846166-0001,33.9682,111.44,1.0780,2.29,60.0,35.07,1.044,0.50,15.6,10.0,48.9,100.0,84.578,0.2330,0,6b41ae38-d111e559-110747,1,15.4,OK,sbr,DynamicABS,207.8,241.9,15.0
22:43:15,carcorner,sbr,StockABSTCESC2.pc,single,10,60,-1.0,0.0,1.0,1788846206-0001,40.9634,134.39,0.8939,2.85,60.0,44.19,0.829,1.00,33.5,26.2,80.1,95.1,222.625,0.1276,0,,0,14.7,OK,sbr,StockABS_TC_ESC,205.3,235.6,15.0
22:43:53,carcorner,sbr,StockABS2.pc,single,10,60,-1.0,0.0,1.0,1788846243-0001,39.8964,130.89,0.9178,2.69,60.0,42.12,0.869,1.00,33.4,27.1,66.6,96.3,225.535,0.1120,0,,0,14.2,OK,sbr,StockABS,201.2,235.8,15.0
22:44:30,carcorner,sbr,DynamicABS2.pc,single,10,60,-1.0,0.0,1.0,1788846281-0001,37.0013,121.40,0.9897,2.54,60.0,39.00,0.939,1.00,33.2,26.2,64.3,99.6,219.497,0.1178,0,6b41ae38-d111e559-110747,1,14.8,OK,sbr,DynamicABS,203.6,237.5,15.0
22:45:09,carcorner,roamer,StockABS5.pc,single,10,60,-0.2,0.0,1.0,1788846320-0001,50.7269,166.43,0.7219,3.54,60.0,52.65,0.696,0.20,6.1,3.2,50.0,77.2,24.919,0.4098,0,,0,15.2,OK,roamer,StockABS,15.0,40.4,15.0
22:45:47,carcorner,roamer,DynamicABS5.pc,single,10,60,-0.2,0.0,1.0,1788846358-0001,47.3095,155.21,0.7740,3.32,60.0,48.47,0.756,0.20,6.1,4.0,39.0,81.9,25.999,0.3468,0,6b41ae38-d111e559-110747,1,15.5,OK,roamer,DynamicABS,15.0,40.0,15.0
22:46:26,carcorner,roamer,StockABS5.pc,single,10,60,-0.5,0.0,1.0,1788846397-0001,56.0104,183.76,0.6538,3.96,60.0,59.81,0.612,0.50,15.4,11.1,72.2,71.8,85.030,0.2005,0,,0,14.7,OK,roamer,StockABS,15.0,36.0,15.0
22:47:04,carcorner,roamer,DynamicABS5.pc,single,10,60,-0.5,0.0,1.0,1788846436-0001,54.5160,178.86,0.6717,3.81,60.0,57.63,0.635,0.50,15.3,11.4,65.7,73.5,84.497,0.1924,0,6b41ae38-d111e559-110747,1,16.1,OK,roamer,DynamicABS,15.0,36.7,15.0
22:47:44,carcorner,roamer,StockABS5.pc,single,10,60,-1.0,0.0,1.0,1788846475-0001,60.8581,199.67,0.6017,4.40,60.0,66.24,0.553,1.00,33.4,28.2,86.6,66.2,222.252,0.0919,0,,0,15.6,OK,roamer,StockABS,15.0,29.9,15.0
22:48:23,carcorner,roamer,DynamicABS5.pc,single,10,60,-1.0,0.0,1.0,1788846514-0001,59.0382,193.70,0.6202,4.57,60.0,64.85,0.565,1.00,33.5,26.5,92.5,67.9,215.560,0.0995,0,6b41ae38-d111e559-110747,1,15.7,OK,roamer,DynamicABS,15.0,30.7,15.0
22:49:02,carcorner,scintilla,StockABSESCTC3.pc,single,10,60,-0.2,0.0,1.0,1788846553-0001,36.9057,121.08,0.9922,2.53,60.0,37.66,0.972,0.20,6.2,3.2,36.7,99.7,25.030,0.4173,0,,0,14.3,OK,scintilla,StockABS_TC_ESC,147.3,182.0,15.0
22:49:40,carcorner,scintilla,StockABS3.pc,single,10,60,-0.2,0.0,1.0,1788846591-0001,36.6673,120.30,0.9986,2.52,60.0,37.40,0.979,0.20,6.2,3.2,36.7,100.0,25.139,0.4174,0,,0,15.2,OK,scintilla,StockABS,147.9,184.8,15.0
22:50:19,carcorner,scintilla,DynamicABS3.pc,single,10,60,-0.2,0.0,1.0,1788846630-0001,33.7633,110.77,1.0846,2.35,60.0,34.10,1.074,0.20,6.1,3.3,27.8,100.0,26.487,0.3564,0,6b41ae38-d111e559-110747,1,14.8,OK,scintilla,DynamicABS,149.8,185.6,15.0
22:50:57,carcorner,scintilla,StockABSESCTC3.pc,single,10,60,-0.5,0.0,1.0,1788846668-0001,43.0277,141.17,0.8510,2.98,60.0,45.42,0.806,0.50,15.7,10.7,65.3,93.1,84.538,0.2347,0,,0,15.1,OK,scintilla,StockABS_TC_ESC,147.9,177.8,15.0
22:51:36,carcorner,scintilla,StockABS3.pc,single,10,60,-0.5,0.0,1.0,1788846707-0001,43.3753,142.31,0.8442,2.98,60.0,45.72,0.801,0.50,15.4,10.5,63.4,92.7,82.423,0.2349,0,,0,15.1,OK,scintilla,StockABS,147.9,180.6,15.0
22:52:15,carcorner,scintilla,DynamicABS3.pc,single,10,60,-0.5,0.0,1.0,1788846746-0001,37.7081,123.71,0.9711,2.66,60.0,39.17,0.935,0.50,15.5,10.0,56.6,98.8,81.049,0.2410,0,6b41ae38-d111e559-110747,1,15.9,OK,scintilla,DynamicABS,149.2,182.2,15.0
22:52:54,carcorner,scintilla,StockABSESCTC3.pc,single,10,60,-1.0,0.0,1.0,1788846785-0001,47.0064,154.22,0.7790,3.34,60.0,50.86,0.720,1.00,32.3,26.5,81.9,89.4,210.545,0.1174,0,,0,14.9,OK,scintilla,StockABS_TC_ESC,146.7,171.2,15.0
22:53:33,carcorner,scintilla,StockABS3.pc,single,10,60,-1.0,0.0,1.0,1788846824-0001,46.5051,152.58,0.7874,3.25,60.0,49.88,0.734,1.00,32.2,26.3,77.2,89.9,213.300,0.1132,0,,0,15.0,OK,scintilla,StockABS,147.9,176.3,15.0
22:54:12,carcorner,scintilla,DynamicABS3.pc,single,10,60,-1.0,0.0,1.0,1788846864-0001,39.6137,129.97,0.9244,2.81,60.0,41.61,0.880,1.00,31.7,25.1,67.1,96.6,201.819,0.1217,0,6b41ae38-d111e559-110747,1,16.1,OK,scintilla,DynamicABS,148.5,177.5,15.0
